date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:44	48915/48915	---M--	200	added ('OK')	image/jpeg	etag:%2248e1df1-bf13-57268b9632100%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/8.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/8.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:44	38147/38147	---M--	200	added ('OK')	image/jpeg	etag:%2248e1df2-9503-57268b9632100%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/9.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/9.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:47	50955/50955	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de5-c70b-57268b9a02a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/10.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/10.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:47	13429/13429	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de6-3475-57268b9a02a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/11.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/11.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:48	160552/160552	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dd5-27328-57268b9079380%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-4.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-4.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:56	43076/43076	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dea-a844-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/15.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/15.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:56	53821/53821	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de8-d23d-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/13.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/13.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:41:57	906/906	---M--	200	added ('OK')	application/javascript	date:Thu,%2031%20May%202018%2019:47:38%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/widgets/infobox/infobox-1.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/widgets/infobox/infobox-1.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-statistics.html)
11:42:00	13599/13599	---M--	200	added ('OK')	image/png	etag:%2248e1e14-351f-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/space-ship.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/space-ship.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-data.html)
11:42:03	13141/13141	---M--	200	added ('OK')	application/javascript	etag:%2249411b1-3355-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/flot-charts/jquery.flot.selection.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/flot-charts/jquery.flot.selection.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-chart.html)
11:42:05	115444/115444	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de7-1c2f4-57268b9a02a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/12.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/12.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:42:06	117284/117284	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de9-1ca24-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/14.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/14.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-images.html)
11:42:07	10252/10252	---M--	200	added ('OK')	application/javascript	date:Fri,%2006%20Jul%202018%2016:40:10%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/charts/chart-widgets.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/charts/chart-widgets.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-chart.html)
11:42:07	52719/52719	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:17%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/flotscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/flotscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-chart.html)
11:42:07	23513/23513	---M--	200	added ('OK')	image/jpeg	etag:%2248e1df5-5bd9-57268b9a02a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/lg/avatar2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/lg/avatar2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/widgets-social.html)
11:42:09	3954/3954	---M--	200	added ('OK')	application/javascript	etag:%22494129e-f72-56e8fe82a0580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/LightboxGallery/mauGallery.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/LightboxGallery/mauGallery.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-gallery.html)
11:42:09	314/314	---M--	200	added ('OK')	application/javascript	etag:%22494129f-13a-56b1a12115200%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/LightboxGallery/scripts.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/LightboxGallery/scripts.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-gallery.html)
11:42:09	11151/11151	---M--	200	added ('OK')	text/css	etag:%2249411d2-2b8f-56a879f761b00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/horizontal-timeline/css/horizontal-timeline.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/horizontal-timeline/css/horizontal-timeline.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-timeline-h.html)
11:42:12	10750/10750	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e13-29fe-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar6.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar6.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-timeline-h.html)
11:42:12	12387/12387	---M--	200	added ('OK')	application/javascript	etag:%2249411d7-3063-55f5218961800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/horizontal-timeline/js/horizontal-timeline.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/horizontal-timeline/js/horizontal-timeline.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-timeline-h.html)
11:42:12	55295/55295	---M--	200	added ('OK')	image/jpeg	etag:%2248e1df0-d7ff-57268b9632100%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/7.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/7.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-gallery.html)
11:42:13	8896/8896	---M--	200	added ('OK')	image/png	etag:%2248e1e08-22c0-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/paper-plane.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/paper-plane.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-pricing.html)
11:42:14	9693/9693	---M--	200	added ('OK')	image/png	etag:%2248e1e0a-25dd-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/plane.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/plane.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-pricing.html)
11:42:15	4541/4541	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e05-11bd-57268b8ca8a80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/model1.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/model1.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html)
11:42:15	4007/4007	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e06-fa7-57268b8ca8a80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/model2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/model2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html)
11:42:17	3756/3756	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e07-eac-57268b8ca8a80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/model3.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/model3.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html)
11:42:18	3428/3428	---M--	200	added ('OK')	text/css	etag:%22494131e-d64-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/css/ion.rangeSlider.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/css/ion.rangeSlider.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:18	2206/2206	---M--	200	added ('OK')	text/css	etag:%22494131f-89e-56a51669cca80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/css/ion.rangeSlider.skinFlat.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/css/ion.rangeSlider.skinFlat.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:18	1698/1698	---M--	200	added ('OK')	text/css	etag:%2249412ac-6a2-56e6742259780%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/material-rangeslider/style.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/material-rangeslider/style.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:20	4456/4456	---M--	200	added ('OK')	text/css	etag:%22494133e-1168-56b15a200cd00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/roundslider.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/roundslider.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:20	1260/1260	---M--	200	added ('OK')	text/css	etag:%224941340-4ec-56e7571db9c00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/style.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/style.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:22	1847/1847	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Nov%202016%2022:15:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/range-sliders.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/range-sliders.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:23	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2249412ab-59a-56e6747a16680%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/material-rangeslider/mrange.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/material-rangeslider/mrange.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:23	1037/1037	---M--	200	added ('OK')	application/javascript	etag:%22494133d-40d-56e757105fc80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/custom.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/custom.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:24	204/204	---M--	200	added ('OK')	text/css	etag:%2248e2094-cc-515b163d74400%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-treeview/bootstrap-treeview.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-treeview/bootstrap-treeview.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:25	29709/29709	---M--	200	added ('OK')	application/javascript	etag:%22494133f-740d-56b15a200cd00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/roundslider.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/roundslider/roundslider.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:25	80317/80317	---M--	200	added ('OK')	application/javascript	etag:%22494132b-139bd-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/js/ion.rangeSlider.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/rangeslider/js/ion.rangeSlider.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html)
11:42:26	27080/27080	---M--	200	added ('OK')	text/css	etag:%224941267-69c8-561d1264a0e80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jstree/themes/default/style.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jstree/themes/default/style.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:28	16680/16680	---M--	200	added ('OK')	application/javascript	etag:%2248e2095-4128-56eb6b6f27700%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-treeview/bootstrap-treeview.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-treeview/bootstrap-treeview.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:28	1780/1780	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20Jun%202018%2001:01:14%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/treeview/jstree.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/treeview/jstree.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:28	629/629	---M--	200	added ('OK')	text/css	etag:%224941318-275-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/parsleyjs/css/parsley.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/parsleyjs/css/parsley.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html)
11:42:30	3571/3571	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20Jun%202018%2001:10:36%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/treeview/bootstrap-treeview.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/treeview/bootstrap-treeview.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:32	4199/4199	---M--	200	added ('OK')	text/css	etag:%2248e1e41-1067-56f2b95059080%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-colorpicker/css/bootstrap-colorpicker.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-colorpicker/css/bootstrap-colorpicker.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html)
11:42:37	42556/42556	---M--	200	added ('OK')	application/javascript	etag:%22494131b-a63c-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/parsleyjs/js/parsley.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/parsleyjs/js/parsley.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html)
11:42:38	2255/2255	---M--	200	added ('OK')	text/css	etag:%22494130a-8cf-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/multi-select/css/multi-select.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/multi-select/css/multi-select.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html)
11:42:38	1228/1228	---M--	200	added ('OK')	text/css	etag:%2248e208e-4cc-56f2bbbe24b80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-tagsinput/bootstrap-tagsinput.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-tagsinput/bootstrap-tagsinput.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html)
11:42:38	3554/3554	---M--	200	added ('OK')	text/css	etag:%224941314-de2-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nouislider/nouislider.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nouislider/nouislider.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html)
11:42:40	138631/138631	---M--	200	added ('OK')	application/javascript	etag:%224941261-21d87-561d1264a0e80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jstree/jstree.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jstree/jstree.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html)
11:42:41	19223/19223	---M--	200	added ('OK')	text/css	etag:%224941344-4b17-51db473763a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/select2/select2.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/select2/select2.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html)
